
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
170.555,,Surface,4,Image 1,1,64,
144.009,,Surface,4,Image 1,1,65,
155.541,,Surface,4,Image 1,1,66,
192.63,,Surface,4,Image 1,1,67,
218.862,,Surface,4,Image 1,1,68,
218.239,,Surface,4,Image 1,1,69,
285.202,,Surface,4,Image 1,1,70,
204.442,,Surface,4,Image 1,1,71,
232.657,,Surface,4,Image 1,1,72,
236.425,,Surface,4,Image 1,1,73,
226.191,,Surface,4,Image 1,1,74,
198.677,,Surface,4,Image 1,1,75,
221.9,,Surface,4,Image 1,1,76,
141.07,,Surface,4,Image 1,1,77,
160.238,,Surface,4,Image 1,1,78,
157.857,,Surface,4,Image 1,1,79,
236.772,,Surface,4,Image 1,1,80,
196.802,,Surface,4,Image 1,1,81,
192.198,,Surface,4,Image 1,1,82,
163.307,,Surface,4,Image 1,1,83,
191.608,,Surface,4,Image 1,1,84,
218.757,,Surface,4,Image 1,1,85,
164.543,,Surface,4,Image 1,1,86,
181.189,,Surface,4,Image 1,1,87,
182.725,,Surface,4,Image 1,1,88,
254.585,,Surface,4,Image 1,1,89,
119.373,,Surface,4,Image 1,1,90,
126.464,,Surface,4,Image 1,1,91,
150.26,,Surface,4,Image 1,1,92,
199.919,,Surface,4,Image 1,1,93,
144.944,,Surface,4,Image 1,1,94,
151.025,,Surface,4,Image 1,1,95,
144.453,,Surface,4,Image 1,1,96,
147.15,,Surface,4,Image 1,1,97,
168.519,,Surface,4,Image 1,1,98,
147.265,,Surface,4,Image 1,1,99,
175.337,,Surface,4,Image 1,1,100,
175.572,,Surface,4,Image 1,1,101,
196.973,,Surface,4,Image 1,1,102,
206.919,,Surface,4,Image 1,1,103,
216.239,,Surface,4,Image 1,1,104,
187.787,,Surface,4,Image 1,1,105,
158.518,,Surface,4,Image 1,1,106,
202.869,,Surface,4,Image 1,1,107,
182.693,,Surface,4,Image 1,1,108,
217.972,,Surface,4,Image 1,1,109,
207.475,,Surface,4,Image 1,1,110,
138.139,,Surface,4,Image 1,1,111,
148.313,,Surface,4,Image 1,1,112,
199.85,,Surface,4,Image 1,1,113,
172.465,,Surface,4,Image 1,1,114,
191.484,,Surface,4,Image 1,1,115,
163.451,,Surface,4,Image 1,1,116,
186.454,,Surface,4,Image 1,1,117,
189.326,,Surface,4,Image 1,1,118,
185.432,,Surface,4,Image 1,1,119,
172.496,,Surface,4,Image 1,1,120,
191.812,,Surface,4,Image 1,1,121,
209.229,,Surface,4,Image 1,1,122,
129.842,,Surface,4,Image 1,1,123,
172.645,,Surface,4,Image 1,1,124,
148.388,,Surface,4,Image 1,1,125,
153.847,,Surface,4,Image 1,1,126,
140.602,,Surface,4,Image 1,1,127,
110.181,,Surface,4,Image 1,1,128,
146.195,,Surface,4,Image 1,1,129,
135.49,,Surface,4,Image 1,1,130,
133.7,,Surface,4,Image 1,1,131,
140.595,,Surface,4,Image 1,1,132,
170.855,,Surface,4,Image 1,1,133,
198.695,,Surface,4,Image 1,1,134,
124.799,,Surface,4,Image 1,1,135,
206.153,,Surface,4,Image 1,1,136,
144.163,,Surface,4,Image 1,1,137,
139.892,,Surface,4,Image 1,1,138,
157.528,,Surface,4,Image 1,1,139,
209.941,,Surface,4,Image 1,1,140,
188.555,,Surface,4,Image 1,1,141,
188.569,,Surface,4,Image 1,1,142,
200.932,,Surface,4,Image 1,1,143,
176.297,,Surface,4,Image 1,1,144,
197.527,,Surface,4,Image 1,1,145,
203.238,,Surface,4,Image 1,1,146,
204.282,,Surface,4,Image 1,1,147,
177.22,,Surface,4,Image 1,1,148,
232.264,,Surface,4,Image 1,1,149,
205.408,,Surface,4,Image 1,1,150,
200.511,,Surface,4,Image 1,1,151,
172.58,,Surface,4,Image 1,1,152,
190.529,,Surface,4,Image 1,1,153,
223.039,,Surface,4,Image 1,1,154,
111.607,,Surface,4,Image 1,1,155,
139.265,,Surface,4,Image 1,1,156,
112.273,,Surface,4,Image 1,1,157,
143.935,,Surface,4,Image 1,1,158,
131.124,,Surface,4,Image 1,1,159,
118.68,,Surface,4,Image 1,1,160,
140.808,,Surface,4,Image 1,1,161,
158.608,,Surface,4,Image 1,1,162,
159.568,,Surface,4,Image 1,1,163,
181.365,,Surface,4,Image 1,1,164,
180.967,,Surface,4,Image 1,1,165,
113.376,,Surface,4,Image 1,1,166,
140.598,,Surface,4,Image 1,1,167,
147.914,,Surface,4,Image 1,1,168,
191.041,,Surface,4,Image 1,1,169,
197.774,,Surface,4,Image 1,1,170,
197.725,,Surface,4,Image 1,1,171,
141.632,,Surface,4,Image 1,1,172,
174.237,,Surface,4,Image 1,1,173,
169.591,,Surface,4,Image 1,1,174,
177.806,,Surface,4,Image 1,1,175,
231.07,,Surface,4,Image 1,1,176,
217.533,,Surface,4,Image 1,1,177,
167.107,,Surface,4,Image 1,1,178,
146.701,,Surface,4,Image 1,1,179,
162.238,,Surface,4,Image 1,1,180,
171.97,,Surface,4,Image 1,1,181,
219.623,,Surface,4,Image 1,1,182,
137.18,,Surface,4,Image 1,1,183,
142.446,,Surface,4,Image 1,1,184,
179.004,,Surface,4,Image 1,1,185,
160.741,,Surface,4,Image 1,1,186,
202.728,,Surface,4,Image 1,1,187,
188.745,,Surface,4,Image 1,1,188,
152.036,,Surface,4,Image 1,1,189,
138.74,,Surface,4,Image 1,1,190,
146.452,,Surface,4,Image 1,1,191,
182.061,,Surface,4,Image 1,1,192,
188.823,,Surface,4,Image 1,1,193,
170.948,,Surface,4,Image 1,1,194,
122.622,,Surface,4,Image 1,1,195,
132.803,,Surface,4,Image 1,1,196,
120.44,,Surface,4,Image 1,1,197,
129.766,,Surface,4,Image 1,1,198,
133.709,,Surface,4,Image 1,1,199,
149.638,,Surface,4,Image 1,1,200,
145.956,,Surface,4,Image 1,1,201,
139.216,,Surface,4,Image 1,1,202,
111.789,,Surface,4,Image 1,1,203,
211.329,,Surface,4,Image 1,1,204,
181.484,,Surface,4,Image 1,1,205,
138.964,,Surface,4,Image 1,1,206,
147.205,,Surface,4,Image 1,1,207,
225.763,,Surface,4,Image 1,1,208,
171.381,,Surface,4,Image 1,1,209,
153.408,,Surface,4,Image 1,1,210,
107.761,,Surface,4,Image 1,1,211,
151.972,,Surface,4,Image 1,1,212,
128.123,,Surface,4,Image 1,1,213,
109.419,,Surface,4,Image 1,1,214,
139.424,,Surface,4,Image 1,1,215,
129.926,,Surface,4,Image 1,1,216,
110.101,,Surface,4,Image 1,1,217,
117.072,,Surface,4,Image 1,1,218,
135.177,,Surface,4,Image 1,1,219,
105.854,,Surface,4,Image 1,1,220,
111.559,,Surface,4,Image 1,1,221,
128.975,,Surface,4,Image 1,1,222,
125.66,,Surface,4,Image 1,1,223,
130.225,,Surface,4,Image 1,1,224,
117.341,,Surface,4,Image 1,1,225,
119.384,,Surface,4,Image 1,1,226,
164.482,,Surface,4,Image 1,1,227,
103.457,,Surface,4,Image 1,1,228,
118.081,,Surface,4,Image 1,1,229,
121.196,,Surface,4,Image 1,1,230,
142.06,,Surface,4,Image 1,1,231,
146.986,,Surface,4,Image 1,1,232,
121.933,,Surface,4,Image 1,1,233,
134.911,,Surface,4,Image 1,1,234,
131.293,,Surface,4,Image 1,1,235,
105.279,,Surface,4,Image 1,1,236,
121.296,,Surface,4,Image 1,1,237,
119.21,,Surface,4,Image 1,1,238,
153.473,,Surface,4,Image 1,1,239,
173.099,,Surface,4,Image 1,1,240,
122.952,,Surface,4,Image 1,1,241,
122.467,,Surface,4,Image 1,1,242,
143.547,,Surface,4,Image 1,1,243,
102.757,,Surface,4,Image 1,1,244,
143.786,,Surface,4,Image 1,1,245,
108.414,,Surface,4,Image 1,1,246,
104.658,,Surface,4,Image 1,1,247,
132.511,,Surface,4,Image 1,1,248,
134.268,,Surface,4,Image 1,1,249,
114.231,,Surface,4,Image 1,1,250,
150.266,,Surface,4,Image 1,1,251,
115.808,,Surface,4,Image 1,1,252,
112.611,,Surface,4,Image 1,1,253,
120.984,,Surface,4,Image 1,1,254,
131.478,,Surface,4,Image 1,1,255,
129.413,,Surface,4,Image 1,1,256,
109.861,,Surface,4,Image 1,1,257,
140.819,,Surface,4,Image 1,1,258,
141.339,,Surface,4,Image 1,1,259,
143.426,,Surface,4,Image 1,1,260,
139.335,,Surface,4,Image 1,1,261,
129.569,,Surface,4,Image 1,1,262,
