
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
34.1911,,Surface,5,Image 1,1,56,
35.2887,,Surface,5,Image 1,1,57,
30.0168,,Surface,5,Image 1,1,58,
29.7908,,Surface,5,Image 1,1,59,
33.1028,,Surface,5,Image 1,1,60,
27.1221,,Surface,5,Image 1,1,61,
32.3517,,Surface,5,Image 1,1,62,
46.6747,,Surface,5,Image 1,1,63,
38.9503,,Surface,5,Image 1,1,64,
44.9803,,Surface,5,Image 1,1,65,
45.2584,,Surface,5,Image 1,1,66,
36.025,,Surface,5,Image 1,1,67,
36.602,,Surface,5,Image 1,1,68,
40.286,,Surface,5,Image 1,1,69,
36.6071,,Surface,5,Image 1,1,70,
33.6174,,Surface,5,Image 1,1,71,
42.1637,,Surface,5,Image 1,1,72,
35.7338,,Surface,5,Image 1,1,73,
35.8721,,Surface,5,Image 1,1,74,
29.4274,,Surface,5,Image 1,1,75,
34.7402,,Surface,5,Image 1,1,76,
37.0664,,Surface,5,Image 1,1,77,
38.3258,,Surface,5,Image 1,1,78,
40.7657,,Surface,5,Image 1,1,79,
46.7255,,Surface,5,Image 1,1,80,
25.3453,,Surface,5,Image 1,1,81,
25.4272,,Surface,5,Image 1,1,82,
27.4905,,Surface,5,Image 1,1,83,
28.3939,,Surface,5,Image 1,1,84,
30.3056,,Surface,5,Image 1,1,85,
21.613,,Surface,5,Image 1,1,86,
22.6712,,Surface,5,Image 1,1,87,
26.6624,,Surface,5,Image 1,1,88,
34.2742,,Surface,5,Image 1,1,89,
20.2354,,Surface,5,Image 1,1,90,
20.6123,,Surface,5,Image 1,1,91,
22.9641,,Surface,5,Image 1,1,92,
26.8227,,Surface,5,Image 1,1,93,
25.5442,,Surface,5,Image 1,1,94,
29.0681,,Surface,5,Image 1,1,95,
26.9502,,Surface,5,Image 1,1,96,
28.9733,,Surface,5,Image 1,1,97,
27.2358,,Surface,5,Image 1,1,98,
32.0928,,Surface,5,Image 1,1,99,
25.7205,,Surface,5,Image 1,1,100,
25.0652,,Surface,5,Image 1,1,101,
30.6362,,Surface,5,Image 1,1,102,
27.2348,,Surface,5,Image 1,1,103,
35.8288,,Surface,5,Image 1,1,104,
23.9274,,Surface,5,Image 1,1,105,
23.6212,,Surface,5,Image 1,1,106,
25.7733,,Surface,5,Image 1,1,107,
28.8376,,Surface,5,Image 1,1,108,
32.3741,,Surface,5,Image 1,1,109,
28.6528,,Surface,5,Image 1,1,110,
22.2412,,Surface,5,Image 1,1,111,
22.2621,,Surface,5,Image 1,1,112,
28.4184,,Surface,5,Image 1,1,113,
26.0769,,Surface,5,Image 1,1,114,
28.472,,Surface,5,Image 1,1,115,
33.0282,,Surface,5,Image 1,1,116,
31.8459,,Surface,5,Image 1,1,117,
32.0079,,Surface,5,Image 1,1,118,
25.0626,,Surface,5,Image 1,1,119,
36.9616,,Surface,5,Image 1,1,120,
32.1081,,Surface,5,Image 1,1,121,
48.555,,Surface,5,Image 1,1,122,
34.933,,Surface,5,Image 1,1,123,
27.1906,,Surface,5,Image 1,1,124,
29.0282,,Surface,5,Image 1,1,125,
35.6246,,Surface,5,Image 1,1,126,
45.3985,,Surface,5,Image 1,1,127,
48.57,,Surface,5,Image 1,1,128,
29.7134,,Surface,5,Image 1,1,129,
41.9437,,Surface,5,Image 1,1,130,
26.2442,,Surface,5,Image 1,1,131,
25.1741,,Surface,5,Image 1,1,132,
35.702,,Surface,5,Image 1,1,133,
40.9722,,Surface,5,Image 1,1,134,
23.8893,,Surface,5,Image 1,1,135,
32.0427,,Surface,5,Image 1,1,136,
21.9769,,Surface,5,Image 1,1,137,
22.6397,,Surface,5,Image 1,1,138,
23.5107,,Surface,5,Image 1,1,139,
28.3601,,Surface,5,Image 1,1,140,
26.2832,,Surface,5,Image 1,1,141,
28.0734,,Surface,5,Image 1,1,142,
23.3113,,Surface,5,Image 1,1,143,
24.6059,,Surface,5,Image 1,1,144,
24.0915,,Surface,5,Image 1,1,145,
29.7493,,Surface,5,Image 1,1,146,
24.7822,,Surface,5,Image 1,1,147,
23.5199,,Surface,5,Image 1,1,148,
27.3672,,Surface,5,Image 1,1,149,
28.5294,,Surface,5,Image 1,1,150,
27.4386,,Surface,5,Image 1,1,151,
28.7009,,Surface,5,Image 1,1,152,
28.021,,Surface,5,Image 1,1,153,
31.8744,,Surface,5,Image 1,1,154,
32.9165,,Surface,5,Image 1,1,155,
32.1294,,Surface,5,Image 1,1,156,
41.473,,Surface,5,Image 1,1,157,
29.7759,,Surface,5,Image 1,1,158,
34.734,,Surface,5,Image 1,1,159,
22.6999,,Surface,5,Image 1,1,160,
26.4873,,Surface,5,Image 1,1,161,
27.0008,,Surface,5,Image 1,1,162,
30.8806,,Surface,5,Image 1,1,163,
34.7813,,Surface,5,Image 1,1,164,
36.4664,,Surface,5,Image 1,1,165,
22.5331,,Surface,5,Image 1,1,166,
25.3846,,Surface,5,Image 1,1,167,
29.7772,,Surface,5,Image 1,1,168,
30.0024,,Surface,5,Image 1,1,169,
30.9811,,Surface,5,Image 1,1,170,
30.961,,Surface,5,Image 1,1,171,
23.1269,,Surface,5,Image 1,1,172,
23.2876,,Surface,5,Image 1,1,173,
24.7993,,Surface,5,Image 1,1,174,
24.6433,,Surface,5,Image 1,1,175,
32.162,,Surface,5,Image 1,1,176,
28.6728,,Surface,5,Image 1,1,177,
21.2157,,Surface,5,Image 1,1,178,
22.642,,Surface,5,Image 1,1,179,
22.8591,,Surface,5,Image 1,1,180,
26.3329,,Surface,5,Image 1,1,181,
29.9812,,Surface,5,Image 1,1,182,
22.3754,,Surface,5,Image 1,1,183,
22.4443,,Surface,5,Image 1,1,184,
23.7819,,Surface,5,Image 1,1,185,
23.9052,,Surface,5,Image 1,1,186,
28.725,,Surface,5,Image 1,1,187,
27.6685,,Surface,5,Image 1,1,188,
20.9897,,Surface,5,Image 1,1,189,
22.2293,,Surface,5,Image 1,1,190,
23.2258,,Surface,5,Image 1,1,191,
24.7962,,Surface,5,Image 1,1,192,
32.8776,,Surface,5,Image 1,1,193,
25.5334,,Surface,5,Image 1,1,194,
35.8289,,Surface,5,Image 1,1,195,
26.9999,,Surface,5,Image 1,1,196,
29.8053,,Surface,5,Image 1,1,197,
32.0702,,Surface,5,Image 1,1,198,
36.7719,,Surface,5,Image 1,1,199,
33.756,,Surface,5,Image 1,1,200,
32.6217,,Surface,5,Image 1,1,201,
26.3223,,Surface,5,Image 1,1,202,
22.3043,,Surface,5,Image 1,1,203,
34.4765,,Surface,5,Image 1,1,204,
24.7334,,Surface,5,Image 1,1,205,
28.0926,,Surface,5,Image 1,1,206,
26.8333,,Surface,5,Image 1,1,207,
32.9207,,Surface,5,Image 1,1,208,
33.9492,,Surface,5,Image 1,1,209,
23.4238,,Surface,5,Image 1,1,210,
25.6172,,Surface,5,Image 1,1,211,
27.1283,,Surface,5,Image 1,1,212,
23.8611,,Surface,5,Image 1,1,213,
23.946,,Surface,5,Image 1,1,214,
25.6541,,Surface,5,Image 1,1,215,
27.1058,,Surface,5,Image 1,1,216,
20.4759,,Surface,5,Image 1,1,217,
23.0355,,Surface,5,Image 1,1,218,
24.356,,Surface,5,Image 1,1,219,
19.9035,,Surface,5,Image 1,1,220,
23.2805,,Surface,5,Image 1,1,221,
19.0261,,Surface,5,Image 1,1,222,
21.2572,,Surface,5,Image 1,1,223,
22.6936,,Surface,5,Image 1,1,224,
23.1248,,Surface,5,Image 1,1,225,
19.05,,Surface,5,Image 1,1,226,
21.336,,Surface,5,Image 1,1,227,
22.5604,,Surface,5,Image 1,1,228,
20.8629,,Surface,5,Image 1,1,229,
23.2202,,Surface,5,Image 1,1,230,
24.1846,,Surface,5,Image 1,1,231,
24.6498,,Surface,5,Image 1,1,232,
24.7199,,Surface,5,Image 1,1,233,
20.0337,,Surface,5,Image 1,1,234,
23.9393,,Surface,5,Image 1,1,235,
21.9606,,Surface,5,Image 1,1,236,
23.0705,,Surface,5,Image 1,1,237,
22.2166,,Surface,5,Image 1,1,238,
21.3398,,Surface,5,Image 1,1,239,
22.7243,,Surface,5,Image 1,1,240,
20.0232,,Surface,5,Image 1,1,241,
21.2777,,Surface,5,Image 1,1,242,
23.4645,,Surface,5,Image 1,1,243,
20.0353,,Surface,5,Image 1,1,244,
20.2567,,Surface,5,Image 1,1,245,
18.5785,,Surface,5,Image 1,1,246,
28.9575,,Surface,5,Image 1,1,247,
36.955,,Surface,5,Image 1,1,248,
29.328,,Surface,5,Image 1,1,249,
28.2187,,Surface,5,Image 1,1,250,
25.1903,,Surface,5,Image 1,1,251,
31.123,,Surface,5,Image 1,1,252,
22.2906,,Surface,5,Image 1,1,253,
23.6062,,Surface,5,Image 1,1,254,
21.6248,,Surface,5,Image 1,1,255,
22.7115,,Surface,5,Image 1,1,256,
19.7211,,Surface,5,Image 1,1,257,
20.6835,,Surface,5,Image 1,1,258,
21.5289,,Surface,5,Image 1,1,259,
21.8844,,Surface,5,Image 1,1,260,
21.0509,,Surface,5,Image 1,1,261,
20.8388,,Surface,5,Image 1,1,262,
