
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
17.5016,,Surface,5,Image 1,1,96,
21.3607,,Surface,5,Image 1,1,97,
19.1498,,Surface,5,Image 1,1,98,
24.8399,,Surface,5,Image 1,1,99,
21.5372,,Surface,5,Image 1,1,100,
22.9929,,Surface,5,Image 1,1,101,
19.2564,,Surface,5,Image 1,1,102,
21.6662,,Surface,5,Image 1,1,103,
21.1634,,Surface,5,Image 1,1,104,
18.4505,,Surface,5,Image 1,1,105,
20.7825,,Surface,5,Image 1,1,106,
19.1562,,Surface,5,Image 1,1,107,
18.3874,,Surface,5,Image 1,1,108,
18.865,,Surface,5,Image 1,1,109,
23.9153,,Surface,5,Image 1,1,110,
21.7993,,Surface,5,Image 1,1,111,
23.4579,,Surface,5,Image 1,1,112,
19.5452,,Surface,5,Image 1,1,113,
20.4143,,Surface,5,Image 1,1,114,
24.4268,,Surface,5,Image 1,1,115,
25.2283,,Surface,5,Image 1,1,116,
25.1148,,Surface,5,Image 1,1,117,
17.6663,,Surface,5,Image 1,1,118,
18.3248,,Surface,5,Image 1,1,119,
16.8389,,Surface,5,Image 1,1,120,
19.8476,,Surface,5,Image 1,1,121,
20.1239,,Surface,5,Image 1,1,122,
18.4954,,Surface,5,Image 1,1,123,
17.7082,,Surface,5,Image 1,1,124,
16.9116,,Surface,5,Image 1,1,125,
21.1903,,Surface,5,Image 1,1,126,
18.6726,,Surface,5,Image 1,1,127,
17.3825,,Surface,5,Image 1,1,128,
18.9752,,Surface,5,Image 1,1,129,
18.39,,Surface,5,Image 1,1,130,
24.1375,,Surface,5,Image 1,1,131,
21.8164,,Surface,5,Image 1,1,132,
21.535,,Surface,5,Image 1,1,133,
23.7231,,Surface,5,Image 1,1,134,
21.8746,,Surface,5,Image 1,1,135,
20.1852,,Surface,5,Image 1,1,136,
19.817,,Surface,5,Image 1,1,137,
25.028,,Surface,5,Image 1,1,138,
23.7119,,Surface,5,Image 1,1,139,
27.9552,,Surface,5,Image 1,1,140,
23.9229,,Surface,5,Image 1,1,141,
25.6783,,Surface,5,Image 1,1,142,
24.5945,,Surface,5,Image 1,1,143,
21.7563,,Surface,5,Image 1,1,144,
22.4379,,Surface,5,Image 1,1,145,
31.4264,,Surface,5,Image 1,1,146,
26.061,,Surface,5,Image 1,1,147,
24.9041,,Surface,5,Image 1,1,148,
24.3174,,Surface,5,Image 1,1,149,
21.8356,,Surface,5,Image 1,1,150,
21.2165,,Surface,5,Image 1,1,151,
21.2618,,Surface,5,Image 1,1,152,
20.2821,,Surface,5,Image 1,1,153,
27.57,,Surface,5,Image 1,1,154,
22.1369,,Surface,5,Image 1,1,155,
25.2395,,Surface,5,Image 1,1,156,
24.4013,,Surface,5,Image 1,1,157,
24.3025,,Surface,5,Image 1,1,158,
22.4532,,Surface,5,Image 1,1,159,
22.7535,,Surface,5,Image 1,1,160,
21.6624,,Surface,5,Image 1,1,161,
19.1639,,Surface,5,Image 1,1,162,
20.5444,,Surface,5,Image 1,1,163,
22.0722,,Surface,5,Image 1,1,164,
24.8348,,Surface,5,Image 1,1,165,
28.5512,,Surface,5,Image 1,1,166,
25.3575,,Surface,5,Image 1,1,167,
25.2075,,Surface,5,Image 1,1,168,
23.3911,,Surface,5,Image 1,1,169,
24.3035,,Surface,5,Image 1,1,170,
21.9584,,Surface,5,Image 1,1,171,
21.1196,,Surface,5,Image 1,1,172,
28.2099,,Surface,5,Image 1,1,173,
27.449,,Surface,5,Image 1,1,174,
26.5204,,Surface,5,Image 1,1,175,
27.2118,,Surface,5,Image 1,1,176,
24.2599,,Surface,5,Image 1,1,177,
28.0774,,Surface,5,Image 1,1,178,
27.8033,,Surface,5,Image 1,1,179,
26.7765,,Surface,5,Image 1,1,180,
28.0828,,Surface,5,Image 1,1,181,
23.9712,,Surface,5,Image 1,1,182,
28.4388,,Surface,5,Image 1,1,183,
26.7565,,Surface,5,Image 1,1,184,
28.3035,,Surface,5,Image 1,1,185,
28.1368,,Surface,5,Image 1,1,186,
28.0949,,Surface,5,Image 1,1,187,
28.0225,,Surface,5,Image 1,1,188,
23.695,,Surface,5,Image 1,1,189,
19.2022,,Surface,5,Image 1,1,190,
23.7338,,Surface,5,Image 1,1,191,
20.3649,,Surface,5,Image 1,1,192,
21.3225,,Surface,5,Image 1,1,193,
22.8318,,Surface,5,Image 1,1,194,
21.8356,,Surface,5,Image 1,1,195,
22.2099,,Surface,5,Image 1,1,196,
24.6254,,Surface,5,Image 1,1,197,
26.038,,Surface,5,Image 1,1,198,
25.8526,,Surface,5,Image 1,1,199,
23.2687,,Surface,5,Image 1,1,200,
25.6833,,Surface,5,Image 1,1,201,
23.1485,,Surface,5,Image 1,1,202,
22.9188,,Surface,5,Image 1,1,203,
21.3769,,Surface,5,Image 1,1,204,
22.2413,,Surface,5,Image 1,1,205,
26.5598,,Surface,5,Image 1,1,206,
28.6999,,Surface,5,Image 1,1,207,
24.1848,,Surface,5,Image 1,1,208,
25.4792,,Surface,5,Image 1,1,209,
25.8691,,Surface,5,Image 1,1,210,
22.892,,Surface,5,Image 1,1,211,
23.0029,,Surface,5,Image 1,1,212,
25.8669,,Surface,5,Image 1,1,213,
29.6925,,Surface,5,Image 1,1,214,
29.0082,,Surface,5,Image 1,1,215,
30.5862,,Surface,5,Image 1,1,216,
28.4147,,Surface,5,Image 1,1,217,
29.126,,Surface,5,Image 1,1,218,
33.5496,,Surface,5,Image 1,1,219,
31.0051,,Surface,5,Image 1,1,220,
39.3114,,Surface,5,Image 1,1,221,
44.3144,,Surface,5,Image 1,1,222,
39.9199,,Surface,5,Image 1,1,223,
37.7411,,Surface,5,Image 1,1,224,
37.2239,,Surface,5,Image 1,1,225,
37.4863,,Surface,5,Image 1,1,226,
38.7396,,Surface,5,Image 1,1,227,
36.1807,,Surface,5,Image 1,1,228,
37.6292,,Surface,5,Image 1,1,229,
33.4407,,Surface,5,Image 1,1,230,
38.4797,,Surface,5,Image 1,1,231,
33.4639,,Surface,5,Image 1,1,232,
38.6742,,Surface,5,Image 1,1,233,
32.4191,,Surface,5,Image 1,1,234,
32.472,,Surface,5,Image 1,1,235,
33.4982,,Surface,5,Image 1,1,236,
29.567,,Surface,5,Image 1,1,237,
31.2257,,Surface,5,Image 1,1,238,
30.5908,,Surface,5,Image 1,1,239,
31.8193,,Surface,5,Image 1,1,240,
31.0167,,Surface,5,Image 1,1,241,
39.9273,,Surface,5,Image 1,1,242,
34.9786,,Surface,5,Image 1,1,243,
33.0881,,Surface,5,Image 1,1,244,
35.8541,,Surface,5,Image 1,1,245,
32.4769,,Surface,5,Image 1,1,246,
31.2327,,Surface,5,Image 1,1,247,
32.7755,,Surface,5,Image 1,1,248,
33.888,,Surface,5,Image 1,1,249,
33.0116,,Surface,5,Image 1,1,250,
34.0179,,Surface,5,Image 1,1,251,
36.3291,,Surface,5,Image 1,1,252,
35.9453,,Surface,5,Image 1,1,253,
36.3574,,Surface,5,Image 1,1,254,
33.9088,,Surface,5,Image 1,1,255,
31.2063,,Surface,5,Image 1,1,256,
31.0944,,Surface,5,Image 1,1,257,
30.6238,,Surface,5,Image 1,1,258,
33.032,,Surface,5,Image 1,1,259,
25.0935,,Surface,5,Image 1,1,260,
31.4161,,Surface,5,Image 1,1,261,
25.7628,,Surface,5,Image 1,1,262,
31.0542,,Surface,5,Image 1,1,263,
30.0674,,Surface,5,Image 1,1,264,
26.6382,,Surface,5,Image 1,1,265,
32.2499,,Surface,5,Image 1,1,266,
27.2229,,Surface,5,Image 1,1,267,
29.6818,,Surface,5,Image 1,1,268,
25.8843,,Surface,5,Image 1,1,269,
28.2017,,Surface,5,Image 1,1,270,
26.5944,,Surface,5,Image 1,1,271,
31.2517,,Surface,5,Image 1,1,272,
29.4829,,Surface,5,Image 1,1,273,
27.1854,,Surface,5,Image 1,1,274,
27.8712,,Surface,5,Image 1,1,275,
28.1953,,Surface,5,Image 1,1,276,
25.3007,,Surface,5,Image 1,1,277,
31.291,,Surface,5,Image 1,1,278,
29.8619,,Surface,5,Image 1,1,279,
30.7704,,Surface,5,Image 1,1,280,
28.6813,,Surface,5,Image 1,1,281,
29.7395,,Surface,5,Image 1,1,282,
31.5807,,Surface,5,Image 1,1,283,
31.3667,,Surface,5,Image 1,1,284,
28.4938,,Surface,5,Image 1,1,285,
29.0356,,Surface,5,Image 1,1,286,
29.5701,,Surface,5,Image 1,1,287,
45.2308,,Surface,5,Image 1,1,288,
30.1078,,Surface,5,Image 1,1,289,
39.2522,,Surface,5,Image 1,1,290,
26.3007,,Surface,5,Image 1,1,291,
28.6439,,Surface,5,Image 1,1,292,
25.5608,,Surface,5,Image 1,1,293,
34.3796,,Surface,5,Image 1,1,294,
27.741,,Surface,5,Image 1,1,295,
24.9,,Surface,5,Image 1,1,296,
26.4692,,Surface,5,Image 1,1,297,
23.8666,,Surface,5,Image 1,1,298,
23.4362,,Surface,5,Image 1,1,299,
36.2059,,Surface,5,Image 1,1,300,
33.3657,,Surface,5,Image 1,1,301,
35.5618,,Surface,5,Image 1,1,302,
28.5336,,Surface,5,Image 1,1,303,
29.5604,,Surface,5,Image 1,1,304,
31.242,,Surface,5,Image 1,1,305,
29.8472,,Surface,5,Image 1,1,306,
29.7803,,Surface,5,Image 1,1,307,
30.1122,,Surface,5,Image 1,1,308,
28.7372,,Surface,5,Image 1,1,309,
30.0766,,Surface,5,Image 1,1,310,
32.6179,,Surface,5,Image 1,1,311,
28.9408,,Surface,5,Image 1,1,312,
26.0109,,Surface,5,Image 1,1,313,
33.0183,,Surface,5,Image 1,1,314,
