
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
146.502,,Surface,4,Image 1,1,244,
131.926,,Surface,4,Image 1,1,245,
182.13,,Surface,4,Image 1,1,246,
181.165,,Surface,4,Image 1,1,247,
130.206,,Surface,4,Image 1,1,248,
140.822,,Surface,4,Image 1,1,249,
84.1942,,Surface,4,Image 1,1,250,
116.108,,Surface,4,Image 1,1,251,
156.86,,Surface,4,Image 1,1,252,
157.391,,Surface,4,Image 1,1,253,
159.566,,Surface,4,Image 1,1,254,
194.181,,Surface,4,Image 1,1,255,
149.767,,Surface,4,Image 1,1,256,
174.265,,Surface,4,Image 1,1,257,
138.096,,Surface,4,Image 1,1,258,
170.755,,Surface,4,Image 1,1,259,
107.587,,Surface,4,Image 1,1,260,
100.925,,Surface,4,Image 1,1,261,
135.967,,Surface,4,Image 1,1,262,
125.06,,Surface,4,Image 1,1,263,
113.576,,Surface,4,Image 1,1,264,
96.18,,Surface,4,Image 1,1,265,
119.098,,Surface,4,Image 1,1,266,
120.154,,Surface,4,Image 1,1,267,
145.565,,Surface,4,Image 1,1,268,
95.1599,,Surface,4,Image 1,1,269,
113.362,,Surface,4,Image 1,1,270,
126.357,,Surface,4,Image 1,1,271,
133.705,,Surface,4,Image 1,1,272,
106.286,,Surface,4,Image 1,1,273,
115.098,,Surface,4,Image 1,1,274,
110.782,,Surface,4,Image 1,1,275,
107.806,,Surface,4,Image 1,1,276,
132.768,,Surface,4,Image 1,1,277,
162.039,,Surface,4,Image 1,1,278,
181.047,,Surface,4,Image 1,1,279,
120.792,,Surface,4,Image 1,1,280,
119.698,,Surface,4,Image 1,1,281,
119.535,,Surface,4,Image 1,1,282,
154.412,,Surface,4,Image 1,1,283,
115.338,,Surface,4,Image 1,1,284,
128.642,,Surface,4,Image 1,1,285,
104.869,,Surface,4,Image 1,1,286,
94.5836,,Surface,4,Image 1,1,287,
128.749,,Surface,4,Image 1,1,288,
90.0401,,Surface,4,Image 1,1,289,
94.5368,,Surface,4,Image 1,1,290,
119.466,,Surface,4,Image 1,1,291,
119.319,,Surface,4,Image 1,1,292,
84.7743,,Surface,4,Image 1,1,293,
117.618,,Surface,4,Image 1,1,294,
196.282,,Surface,4,Image 1,1,295,
90.6575,,Surface,4,Image 1,1,296,
102.71,,Surface,4,Image 1,1,297,
